
 -------Template file for--------> 20200205 

sa107_V1.fits sa107 V
sa107_V2.fits sa107 V
sa107_V3.fits sa107 V
sa107_V4.fits sa107 V
sa107_V5.fits sa107 V
sa107_V6.fits sa107 V
sa110b1.fits sa110b1.fits FREE
sa110i1.fits sa110i1.fits FREE
sa110u1.fits sa110u1.fits FREE
sa110v1.fits sa110v1.fits FREE
sa110v2.fits sa110v2.fits FREE
sfo44_i1.fits sfo44 FREE
sfo44_i2.fits sfo44 FREE
sfo44_i3.fits sfo44 FREE
sfo44_i4.fits sfo44 FREE
sfo44_v1.fits sfo44 FREE

 -------Template file for--------> 20200206 

0954+658_02_R.fits 0954+658 R
FLAT_01_B.fits FLAT B
FLAT_01_I.fits FLAT I
FLAT_01_R.fits FLAT R
FLAT_01_V.fits FLAT V
FLAT_02_B.fits FLAT B
FLAT_02_I.fits FLAT I
FLAT_02_R.fits FLAT R
FLAT_02_V.fits FLAT V
FLAT_03_B.fits FLAT B
FLAT_03_I.fits FLAT I
FLAT_03_R.fits FLAT R
FLAT_03_V.fits FLAT V
FLAT_04_B.fits FLAT B
FLAT_04_I.fits FLAT I
FLAT_04_R.fits FLAT R
FLAT_04_V.fits FLAT V
MRK1018_01_R.fits MRK1018 R
MRK1018_01_V.fits MRK1018 V
MRK1018_02_R.fits MRK1018 R
MRK1018_02_V.fits MRK1018 V
MRK1018_03_R.fits MRK1018 R
MRK1018_04_R.fits MRK1018 R
MRK421_01_R.fits MRK421 R
MRK421_02-10_R.fits MRK421 R
MRK421_11-20_R.fits MRK421 R
MRK421_21-30_R.fits MRK421 R
MRK421_31-40_R.fits MRK421 R
OJ287_01_I.fits OJ287 I
OJ287_01_R.fits OJ287 R
OJ287_02_R.fits OJ287 R
S3_1227+25_01_R.fits S3 R
S3_1227+25_02_R.fits S3 R
S3_1227+25_03_R.fits S3 R
S3_1227+25_04_R.fits S3 R
S3_1227+25_05_R.fits S3 R
S3_1227+25_06-10_R.fits S3 R
S3_1227+25_11_R.fits S3 R
S3_1227+25_12_R.fits S3 R
S3_1227+25_13-17_R.fits S3 R
S3_1227+25_18_R.fits S3 R
S3_1227+25_19_R.fits S3 R
S3_1227+25_20_R.fits S3 R
S3_1227+25_21_R.fits S3 R
S3_1227+25_22_R.fits S3 R
S3_1227+25_23_R.fits S3 R
S3_1227+25_24_R.fits S3 R
S3_1227+25_25_R.fits S3 R
S3_1227+25_26_R.fits S3 R
S3_1227+25_27_R.fits S3 R
S3_1227+25_28_R.fits S3 R
S3_1227+25_29_R.fits S3 R
S3_1227+25_30_R.fits S3 R
S3_1227+25_31_R.fits S3 R
S3_1227+25_32_R.fits S3 R
S3_1227+25_33_R.fits S3 R
S3_1227+25_34_R.fits S3 R
S3_1227+25_35_R.fits S3 R
S3_1227+25_36_R.fits S3 R
S3_1227+25_37_R.fits S3 R
S3_1227+25_38_R.fits S3 R
S3_1227+25_39_R.fits S3 R
S50716+714_01-03_B.fits S50716+714 B
S50716+714_01-03_I.fits S50716+714 I
S50716+714_01-03_V.fits S50716+714 V
S50716+714_01_R.fits S50716+714 R
S50716+714_02_R.fits S50716+714 R
S50716+714_03_R.fits S50716+714 R
TON599_01_R.fits TON599 R
TON599_02_R.fits TON599 R
TXS0506+056_01_I.fits TXS0506+056 I
TXS0506+056_01_R.fits TXS0506+056 R
TXS0506+056_02_I.fits TXS0506+056 I
TXS0506+056_02_R.fits TXS0506+056 R
TemplateFileList.dat TemplateFileList.dat FREE
WCOMEA_01_R.fits WCOMEA R
WCOMEA_02_R.fits WCOMEA R
WCOMEA_03_R.fits WCOMEA R
WCOMEA_04_R.fits WCOMEA R
WCOMEA_05_R.fits WCOMEA R
WCOMEA_06_R.fits WCOMEA R
WCOMEA_07_R.fits WCOMEA R
WCOMEA_08_R.fits WCOMEA R
WCOMEA_09-10_R.fits WCOMEA R
WCOMEA_11-20_R.fits WCOMEA R
WCOMEA_21_R.fits WCOMEA R
WCOMEA_22_R.fits WCOMEA R
WCOMEA_23_R.fits WCOMEA R
WCOMEA_24_R.fits WCOMEA R
WCOMEA_25_R.fits WCOMEA R
WCOMEA_26_R.fits WCOMEA R
WCOMEA_27_R.fits WCOMEA R
WCOMEA_28_R.fits WCOMEA R
WCOMEA_29_R.fits WCOMEA R
WCOMEA_30_R.fits WCOMEA R
WCOMEA_31_R.fits WCOMEA R
WCOMEA_32_R.fits WCOMEA R
bias_01.fits BIAS FREE
bias_01.fits bias FREE
bias_02.fits BIAS FREE
bias_02.fits bias FREE
bias_03.fits BIAS FREE
bias_03.fits bias FREE
bias_04.fits BIAS FREE
bias_04.fits bias FREE
bias_05.fits BIAS FREE
bias_05.fits bias FREE
bias_06.fits BIAS FREE
bias_06.fits bias FREE

 -------Template file for--------> 20200408 

J1013_120_V_02.fits J1013 V
J1013_120_V_03.fits J1013 V
J1013_120_V_04.fits J1013 V
J1013_120_V_05.fits J1013 V
J1013_120_V_06.fits J1013 V
J1013_120_V_07.fits J1013 V
J1013_120_V_08.fits J1013 V
J1013_120_V_09.fits J1013 V
J1013_120_V_10.fits J1013 V
J1013_120_V_11.fits J1013 V
J1013_120_V_12.fits J1013 V
J1013_120_V_13.fits J1013 V
J1013_120_V_14.fits J1013 V
J1013_120_V_15.fits J1013 V
J1013_120_V_16.fits J1013 V
J1013_120_V_17.fits J1013 V
J1013_120_V_18.fits J1013 V
J1013_120_V_19.fits J1013 V
J1013_120_V_20.fits J1013 V
J1013_120_V_21.fits J1013 V
J1013_120_V_22.fits J1013 V
J1013_120_V_23.fits J1013 V
J1013_120_V_24.fits J1013 V
J1013_120_V_25.fits J1013 V
J1013_120_V_26.fits J1013 V
J1013_120_V_27.fits J1013 V
J1013_150_B_01.fits J1013 B
J1013_150_B_02.fits J1013 B
J1013_150_B_03.fits J1013 B
J1013_150_B_04.fits J1013 B
J1013_150_B_05.fits J1013 B
J1013_150_B_06.fits J1013 B
J1013_150_B_07.fits J1013 B
J1013_150_B_08.fits J1013 B
J1013_150_B_09.fits J1013 B
J1013_150_B_10.fits J1013 B
J1013_150_B_11.fits J1013 B
J1013_150_B_12.fits J1013 B
J1013_150_B_13.fits J1013 B
J1013_150_B_14.fits J1013 B
J1013_150_B_15.fits J1013 B
J1013_150_B_16.fits J1013 B
J1013_150_B_17.fits J1013 B
J1013_150_B_18.fits J1013 B
J1013_150_B_19.fits J1013 B
J1013_150_B_20.fits J1013 B
J1013_150_B_21.fits J1013 B
J1013_150_B_22.fits J1013 B
J1013_150_B_23.fits J1013 B
J1013_150_B_24.fits J1013 B
J1013_150_B_25.fits J1013 B
J1013_150_B_26.fits J1013 B
J1013_150_B_27.fits J1013 B
J1013_60_I_01.fits J1013 I
J1013_60_I_02.fits J1013 I
J1013_60_I_03.fits J1013 I
J1013_60_I_04.fits J1013 I
J1013_60_I_05.fits J1013 I
J1013_60_I_06.fits J1013 I
J1013_60_I_07.fits J1013 I
J1013_60_I_08.fits J1013 I
J1013_60_I_09.fits J1013 I
J1013_60_I_10.fits J1013 I
J1013_60_I_11.fits J1013 I
J1013_60_I_12.fits J1013 I
J1013_60_I_13.fits J1013 I
J1013_60_I_14.fits J1013 I
J1013_60_I_15.fits J1013 I
J1013_60_I_16.fits J1013 I
J1013_60_I_17.fits J1013 I
J1013_60_I_18.fits J1013 I
J1013_60_I_19.fits J1013 I
J1013_60_I_20.fits J1013 I
J1013_60_I_21.fits J1013 I
J1013_60_I_22.fits J1013 I
J1013_60_I_23.fits J1013 I
J1013_60_I_24.fits J1013 I
J1013_60_I_25.fits J1013 I
J1013_60_I_26.fits J1013 I
J1013_60_I_27.fits J1013 I
TemplateFileList.dat TemplateFileList.dat FREE
bias_01.fits BIAS FREE
bias_01.fits bias FREE
bias_02.fits BIAS FREE
bias_02.fits bias FREE
bias_03.fits BIAS FREE
bias_03.fits bias FREE
bias_04.fits BIAS FREE
bias_04.fits bias FREE
bias_05.fits BIAS FREE
bias_05.fits bias FREE
bias_I_01.fits BIAS FREE
bias_I_01.fits bias I
bias_I_02.fits BIAS FREE
bias_I_02.fits bias I
bias_I_03.fits BIAS FREE
bias_I_03.fits bias I
bias_I_04.fits BIAS FREE
bias_I_04.fits bias I
bias_I_05.fits BIAS FREE
bias_I_05.fits bias I
bias_I_06.fits BIAS FREE
bias_I_06.fits bias I
bias_I_07.fits BIAS FREE
bias_I_07.fits bias I
bias_I_08.fits BIAS FREE
bias_I_08.fits bias I
bias_R_01.fits BIAS FREE
bias_R_01.fits bias R
bias_R_02.fits BIAS FREE
bias_R_02.fits bias R
bias_R_03.fits BIAS FREE
bias_R_03.fits bias R
bias_R_04.fits BIAS FREE
bias_R_04.fits bias R
bias_R_05.fits BIAS FREE
bias_R_05.fits bias R
bias_R_06.fits BIAS FREE
bias_R_06.fits bias R
flat_B_01.fits flat B
flat_B_02.fits flat B
flat_B_03.fits flat B
flat_B_04.fits flat B
flat_B_05.fits flat B
flat_V_01.fits flat V
flat_V_02.fits flat V
flat_V_03.fits flat V
flat_V_04.fits flat V
flat_V_05.fits flat V
J1424_240_R_01.fits J1424 R
J1424_240_R_02.fits J1424 R
J1424_240_R_03.fits J1424 R
J1424_240_R_04.fits J1424 R
J1424_240_R_05.fits J1424 R
J1424_240_R_06.fits J1424 R
J1424_240_R_07.fits J1424 R
J1424_240_R_08.fits J1424 R
J1424_240_R_09.fits J1424 R

 -------Template file for--------> 20200523 

J1105_O3_300s_6.fits J1105 FREE
J1151_512_300s_1.fits J1151 FREE
J1151_512_300s_2-5.fits J1151 FREE
J1151_532_300s_1-4.fits J1151 FREE
J1151_532_300s_5.fits J1151 FREE
J1151_B_300s_1-2.fits J1151 B
J1151_B_300s_3-4.fits J1151 B
J1151_V_300s_1.fits J1151 V
J1151_V_300s_2-3.fits J1151 V
TemplateFileList.dat TemplateFileList.dat FREE
bias_1.fits BIAS FREE
bias_1.fits bias FREE
bias_10.fits BIAS FREE
bias_10.fits bias FREE
bias_11.fits BIAS FREE
bias_11.fits bias FREE
bias_12.fits BIAS FREE
bias_12.fits bias FREE
bias_2.fits BIAS FREE
bias_2.fits bias FREE
bias_3.fits BIAS FREE
bias_3.fits bias FREE
bias_4.fits BIAS FREE
bias_4.fits bias FREE
bias_5.fits BIAS FREE
bias_5.fits bias FREE
bias_6.fits BIAS FREE
bias_6.fits bias FREE
bias_7.fits BIAS FREE
bias_7.fits bias FREE
bias_8.fits BIAS FREE
bias_8.fits bias FREE
bias_9.fits BIAS FREE
bias_9.fits bias FREE
flat_512_1.fits flat FREE
flat_512_2.fits flat FREE
flat_512_3.fits flat FREE
flat_512_4.fits flat FREE
flat_512_5.fits flat FREE
flat_512_6.fits flat FREE
flat_512_7.fits flat FREE
flat_532_1.fits flat FREE
flat_532_2.fits flat FREE
flat_532_3.fits flat FREE
flat_532_4.fits flat FREE
flat_532_5.fits flat FREE
flat_532_6.fits flat FREE
flat_532_7.fits flat FREE
flat_B_1.fits flat B
flat_B_2.fits flat B
flat_B_3.fits flat B
flat_B_4.fits flat B
flat_B_5.fits flat B
flat_B_6.fits flat B
flat_B_7.fits flat B
flat_I_1.fits flat I
flat_I_2.fits flat I
flat_I_3.fits flat I
flat_I_4.fits flat I
flat_I_5.fits flat I
flat_I_6.fits flat I
flat_I_7.fits flat I
flat_OIII_1.fits flat FREE
flat_OIII_2.fits flat FREE
flat_OIII_3.fits flat FREE
flat_OIII_4.fits flat FREE
flat_OIII_5.fits flat FREE
flat_OIII_6.fits flat FREE
flat_OIII_7.fits flat FREE
flat_R_1.fits flat R
flat_R_2.fits flat R
flat_R_3.fits flat R
flat_R_4.fits flat R
flat_R_5.fits flat R
flat_R_6.fits flat R
flat_R_7.fits flat R
flat_V_1.fits flat V
flat_V_2.fits flat V
flat_V_3.fits flat V
flat_V_4.fits flat V
flat_V_5.fits flat V
flat_V_6.fits flat V
flat_V_7.fits flat V
sa104_512_100s_1.fits sa104 FREE
sa104_512_100s_2.fits sa104 FREE
sa104_532_100s_1.fits sa104 FREE
sa104_532_100s_2.fits sa104 FREE
sa104_B_100s_1.fits sa104 B
sa104_B_100s_2.fits sa104 B
sa104_OIII_100s_1.fits sa104 FREE
sa104_OIII_100s_2.fits sa104 FREE
sa104_V_100s_1.fits sa104 V
sa104_V_100s_2.fits sa104 V
J1637_I_20_1.fits J1637 I
J1637_I_20_10.fits J1637 I
J1637_I_20_11.fits J1637 I
J1637_I_20_12.fits J1637 I
J1637_I_20_13.fits J1637 I
J1637_I_20_14.fits J1637 I
J1637_I_20_15.fits J1637 I
J1637_I_20_16.fits J1637 I
J1637_I_20_17.fits J1637 I
J1637_I_20_18.fits J1637 I
J1637_I_20_2.fits J1637 I
J1637_I_20_3.fits J1637 I
J1637_I_20_4.fits J1637 I
J1637_I_20_5.fits J1637 I
J1637_I_20_6.fits J1637 I
J1637_I_20_7.fits J1637 I
J1637_I_20_8.fits J1637 I
J1637_I_20_9.fits J1637 I
J1637_R_20_1.fits J1637 R
J1637_R_20_10.fits J1637 R
J1637_R_20_11.fits J1637 R
J1637_R_20_12.fits J1637 R
J1637_R_20_13.fits J1637 R
J1637_R_20_14.fits J1637 R
J1637_R_20_15.fits J1637 R
J1637_R_20_16.fits J1637 R
J1637_R_20_17.fits J1637 R
J1637_R_20_18.fits J1637 R
J1637_R_20_2.fits J1637 R
J1637_R_20_3.fits J1637 R
J1637_R_20_4.fits J1637 R
J1637_R_20_5.fits J1637 R
J1637_R_20_6.fits J1637 R
J1637_R_20_7.fits J1637 R
J1637_R_20_8.fits J1637 R
J1637_R_20_9.fits J1637 R
J1637_V_100_1.fits J1637 V
J1637_V_100_10.fits J1637 V
J1637_V_100_11.fits J1637 V
J1637_V_100_12.fits J1637 V
J1637_V_100_13.fits J1637 V
J1637_V_100_14.fits J1637 V
J1637_V_100_15.fits J1637 V
J1637_V_100_16.fits J1637 V
J1637_V_100_17.fits J1637 V
J1637_V_100_18.fits J1637 V
J1637_V_100_2.fits J1637 V
J1637_V_100_3.fits J1637 V
J1637_V_100_4.fits J1637 V
J1637_V_100_5.fits J1637 V
J1637_V_100_6.fits J1637 V
J1637_V_100_7.fits J1637 V
J1637_V_100_8.fits J1637 V
J1637_V_100_9.fits J1637 V
J1817m1940_V_200s_1.fits J1817m1940 V
J1817m1940_V_200s_2.fits J1817m1940 V
J1817m1940_V_200s_3.fits J1817m1940 V
Neelam Mam/IC5070_I_10s_1.fits IC5070
Neelam Mam/IC5070_I_10s_10.fits IC5070
Neelam Mam/IC5070_I_10s_11.fits IC5070
Neelam Mam/IC5070_I_10s_12.fits IC5070
Neelam Mam/IC5070_I_10s_13.fits IC5070
Neelam Mam/IC5070_I_10s_14.fits IC5070
Neelam Mam/IC5070_I_10s_15.fits IC5070
Neelam Mam/IC5070_I_10s_16.fits IC5070
Neelam Mam/IC5070_I_10s_17.fits IC5070
Neelam Mam/IC5070_I_10s_18.fits IC5070
Neelam Mam/IC5070_I_10s_19.fits IC5070
Neelam Mam/IC5070_I_10s_2.fits IC5070
Neelam Mam/IC5070_I_10s_20.fits IC5070
Neelam Mam/IC5070_I_10s_21.fits IC5070
Neelam Mam/IC5070_I_10s_22.fits IC5070
Neelam Mam/IC5070_I_10s_23.fits IC5070
Neelam Mam/IC5070_I_10s_3.fits IC5070
Neelam Mam/IC5070_I_10s_4.fits IC5070
Neelam Mam/IC5070_I_10s_5.fits IC5070
Neelam Mam/IC5070_I_10s_6.fits IC5070
Neelam Mam/IC5070_I_10s_7.fits IC5070
Neelam Mam/IC5070_I_10s_8.fits IC5070
Neelam Mam/IC5070_I_10s_9.fits IC5070
Neelam Mam/IC5070_R_90s_1.fits IC5070
Neelam Mam/IC5070_R_90s_10.fits IC5070
Neelam Mam/IC5070_R_90s_11.fits IC5070
Neelam Mam/IC5070_R_90s_12.fits IC5070
Neelam Mam/IC5070_R_90s_13.fits IC5070
Neelam Mam/IC5070_R_90s_14.fits IC5070
Neelam Mam/IC5070_R_90s_15.fits IC5070
Neelam Mam/IC5070_R_90s_16.fits IC5070
Neelam Mam/IC5070_R_90s_17.fits IC5070
Neelam Mam/IC5070_R_90s_18.fits IC5070
Neelam Mam/IC5070_R_90s_19.fits IC5070
Neelam Mam/IC5070_R_90s_2.fits IC5070
Neelam Mam/IC5070_R_90s_20.fits IC5070
Neelam Mam/IC5070_R_90s_21.fits IC5070
Neelam Mam/IC5070_R_90s_22.fits IC5070
Neelam Mam/IC5070_R_90s_23.fits IC5070
Neelam Mam/IC5070_R_90s_3.fits IC5070
Neelam Mam/IC5070_R_90s_4.fits IC5070
Neelam Mam/IC5070_R_90s_5.fits IC5070
Neelam Mam/IC5070_R_90s_6.fits IC5070
Neelam Mam/IC5070_R_90s_7.fits IC5070
Neelam Mam/IC5070_R_90s_8.fits IC5070
Neelam Mam/IC5070_R_90s_9.fits IC5070
Neelam Mam/IC5070_V_240s_1.fits IC5070
Neelam Mam/IC5070_V_240s_10.fits IC5070
Neelam Mam/IC5070_V_240s_11.fits IC5070
Neelam Mam/IC5070_V_240s_12.fits IC5070
Neelam Mam/IC5070_V_240s_13.fits IC5070
Neelam Mam/IC5070_V_240s_14.fits IC5070
Neelam Mam/IC5070_V_240s_15.fits IC5070
Neelam Mam/IC5070_V_240s_16.fits IC5070
Neelam Mam/IC5070_V_240s_17.fits IC5070
Neelam Mam/IC5070_V_240s_18.fits IC5070
Neelam Mam/IC5070_V_240s_19.fits IC5070
Neelam Mam/IC5070_V_240s_2.fits IC5070
Neelam Mam/IC5070_V_240s_20.fits IC5070
Neelam Mam/IC5070_V_240s_21.fits IC5070
Neelam Mam/IC5070_V_240s_22.fits IC5070
Neelam Mam/IC5070_V_240s_3.fits IC5070
Neelam Mam/IC5070_V_240s_4.fits IC5070
Neelam Mam/IC5070_V_240s_5.fits IC5070
Neelam Mam/IC5070_V_240s_6.fits IC5070
Neelam Mam/IC5070_V_240s_7.fits IC5070
Neelam Mam/IC5070_V_240s_8.fits IC5070
Neelam Mam/IC5070_V_240s_9.fits IC5070

 -------Template file for--------> 20200207 

84gem_test.fits 84gem FREE
TemplateFileList.dat TemplateFileList.dat FREE
hd64767_I_4ms_32x32.fits hd64767 I
test1.fits test1.fits FREE

 -------Template file for--------> 20200409 

BIAS_2.fits BIAS FREE
BIAS_3.fits BIAS FREE
